Source,Target,Weight
heyy,saurav,4
help,rha,4
bit,raipur,4
got,category,4
clear,cut,4
रहा,देख,4
apply,sakte,4
bba,fia,4
new,policy,4
chat,gpt,4
cusb,bhulkr,4
apply,pharmacy,4
apply,karen,4
yesterday,panitan,4
certificate,gap,4
start,portal,4
में,सबसे,4
based,admission,4
support,growth,4
reh,gya,4
dept,english,4
cut,rajalakshmi,4
got,chance,4
kitna,percentile,4
condition,financial,4
bache,apne,4
admission,jayga,4
fill,call,4
sath,log,4
kitna,cse,4
top,cse,4
support,alawa,4
scholarship,rit,4
want,ece,4
area,safe,4
hostel,small,4
apply,tnea,4
top,notch,4
placement,branch,4
apply,applied,4
apply,kre,4
chemical,mechanical,4
bihar,sarkar,4
lpa,get,4
obc,female,4
placement,percent,4
fill,quick,4
chance,mark,4
baat,badi,4
obc,sakta,4
history,english,4
support,sciastra,4
best,clg,4
category,gen,4
biotechnology,chance,4
obc,gat,4
यूनिवर्सिटी,हाल,4
lene,addmission,4
tell,get,4
time,free,4
study,abroad,4
jai,shree,4
padh,likh,4
chance,round,4
sabse,pahle,4
dont,worry,4
chance,general,4
good,human,4
good,considered,4
best,get,4
pata,sabko,4
category,sakte,4
bata,cutoff,4
help,great,4
saal,lakh,4
com,instagram,4
good,chance,4
नहीं,कोई,4
baat,bihar,4
entrance,examination,4
want,addmission,4
chance,english,4
small,amd,4
best,laptop,4
placement,clg,4
कॉलेज,किसी,4
value,brand,4
cover,future,4
कॉलेज,बारे,4
admission,eligible,4
know,far,4
fill,phone,4
डालने,बोलता,4
hostel,new,4
drop,partial,4
people,educated,4
delhi,region,4
vellore,cmc,4
rank,female,4
hostel,english,4
top,know,4
डालते,alphanumeric,4
best,think,4
rhi,sarkar,4
good,infrastructure,4
bihar,hal,4
central,manipur,4
gurinchi,cheyandi,4
ambedkar,bhimrao,4
obc,skta,4
chemical,hbtu,4
leke,intrest,4
communication,electronics,4
hostel,available,4
admission,sathi,4
new,hamdard,4
know,eligible,4
aman,shaikh,4
instagram,community,4
hota,hostel,4
hostel,rent,4
want,hii,4
bharat,vishwaguru,4
fill,krne,4
delhi,chance,4
percentile,bihar,4
area,rural,4
अच्छा,काम,4
good,provide,4
post,graduation,4
post,graduate,4
art,wale,4
admission,took,4
get,percentile,4
management,seat,4
name,mother,4
guide,jumpstart,4
छात्र,यूनिवर्सिटी,4
mithila,darbhanga,4
job,goverment,4
anna,ponga,4
mujhe,bta,4
branch,skta,4
state,category,4
core,bhopal,4
science,obc,4
check,jake,4
iits,iims,4
mark,kete,4
क्या,बोलता,4
mark,lane,4
fee,evlo,4
check,mentioned,4
admission,yahi,4
development,jaana,4
branch,skti,4
jamia,percentile,4
date,counselling,4
mujhe,political,4
sure,try,4
railway,alp,4
iet,hbtu,4
problem,solve,4
document,varification,4
mathematics,physic,4
admission,name,4
confused,bit,4
kurich,oru,4
milega,llb,4
update,website,4
document,submit,4
cse,rhi,4
program,bba,4
हैं।,करते,4
rec,panen,4
problem,jayegi,4
mujhe,lga,4
cse,got,4
awaj,utha,4
kaisa,collage,4
better,srcc,4
advanced,technology,4
state,cutoff,4
information,provide,4
depends,interest,4
dil,salute,4
free,muft,4
हैं,लेकिन,4
form,apply,4
cse,bhilai,4
want,topic,4
form,kasa,4
year,want,4
admission,central,4
aaiye,magadh,4
government,bengal,4
wow,amazing,4
cutoff,agriculture,4
paper,leak,4
advanced,nxtwave,4
give,insta,4
free,chahta,4
online,wale,4
hyderabad,gurinchi,4
code,dress,4
jaipur,jecrc,4
क्या,करें,4
working,day,4
din,class,4
working,culture,4
score,mark,4
guru,nanak,4
deen,dayal,4
mujhe,obc,4
better,suggest,4
kct,skcet,4
mujhe,krni,4
registration,iska,4
mind,tell,4
mujhe,civil,4
give,contact,4
give,good,4
rec,amd,4
science,exam,4
mark,bed,4
app,whats,4
compulsory,gat,4
baar,cutoff,4
mark,minimum,4
gec,raipur,4
naam,vote,4
mark,cutoff,4
core,electrical,4
mujhe,hindi,4
paper,code,4
rha,samjh,4
learning,teaching,4
cse,iet,4
din,baad,4
शिक्षा,अच्छी,4
friend,studiying,4
question,mentioned,4
apna,khyal,4
cse,milega,4
expected,cut,4
learning,environment,4
whatsapp,group,4
stay,safe,4
muh,utha,4
form,tak,4
class,daily,4
rank,gen,4
rank,cutoff,4
class,third,4
mark,physic,4
bare,batao,4
bare,information,4
year,obc,4
science,medical,4
date,start,4
admission,graduation,4
city,sri,4
cse,data,4
better,term,4
साल,बीस,4
bare,pata,4
hey,got,4
want,option,4
check,kro,4
south,deshbandhu,4
government,bjp,4
paper,research,4
wrong,data,4
admission,rhe,4
milega,pharma,4
yadav,lalu,4
jaise,log,4
better,konsa,4
state,har,4
year,package,4
islamia,milium,4
psg,ssn,4
wapas,intrest,4
faizan,ahmed,4
date,tak,4
upgrade,hokr,4
information,helpful,4
result,aata,4
check,previous,4
tech,tip,4
class,math,4
hoti,placement,4
apna,kaam,4
sorry,late,4
नीतीश,मोदी,4
better,worth,4
मैं,बिहार,4
cse,bit,4
science,dept,4
pcm,aggregate,4
rank,mark,4
hey,help,4
learning,research,4
din,ghar,4
branch,sakti,4
check,karke,4
tech,priyal,4
yahi,bihar,4
friend,srutibhattacharjee,4
laptop,desktop,4
hota,jaise,4
facility,growth,4
cse,mait,4
join,panna,4
original,marksheet,4
aache,wapas,4
aache,padh,4
kaisa,agriculture,4
preference,mujhe,4
tak,result,4
mark,ban,4
english,compulsory,4
utha,aawaj,4
form,filling,4
hota,iss,4
exam,toughest,4
facility,classroom,4
mujhe,samjh,4
vidya,parishad,4
बहुत,सारे,4
cse,rha,4
government,law,4
milakar,gat,4
vijayawada,klu,4
system,india,4
ragging,hub,4
infrastructure,excellent,4
mujhe,score,4
placement,infrastructure,4
हैं,आते,4
mtlb,iska,4
hindu,hansraj,4
iits,old,4
bad,karne,4
approved,icar,4
bhut,bura,4
year,gap,4
exam,समय,4
score,english,4
free,sonanaga,4
online,mysore,4
high,court,4
mujhe,skta,4
date,apply,4
hota,cutoff,4
admission,application,4
baaki,aane,4
english,physic,4
available,website,4
option,rahega,4
room,ghar,4
right,absolutely,4
coaching,khan,4
rhega,kaisa,4
बहुत,बढ़िया,4
सरकारी,स्कूल,4
abhi,status,4
unfold,horizon,4
dada,isiliye,4
में,एडमिशन,4
want,talk,4
exam,get,4
online,class,4
hit,jumpstart,4
till,wait,4
iss,desh,4
desh,bachao,4
fee,issue,4
question,important,4
list,abhi,4
check,status,4
aapke,sath,4
check,latest,4
kuchh,log,4
rhega,private,4
environment,supportive,4
question,answer,4
fee,full,4
mark,add,4
class,percentage,4
रहे,पत्रकारिता,4
facility,sport,4
mujhe,guide,4
kuchh,jaisa,4
structure,infra,4
level,reporting,4
बिहार,बर्बाद,4
year,life,4
chahiye,apne,4
kabhi,chapra,4
रहे,दिखा,4
level,ground,4
हैं,होते,4
admission,help,4
year,drop,4
yahi,jagah,4
tak,jaha,4
registration,kru,4
option,phase,4
cutoff,cusb,4
guidance,community,4
facility,available,4
paisa,khila,4
list,second,4
utha,awaz,4
chennai,hindustan,4
join,bit,4
join,sonanaga,4
government,private,4
mujhe,sakta,4
geology,sikkim,4
list,gya,4
list,ayega,4
wale,medium,4
admission,aapne,4
non,veg,4
kabhi,aaeye,4
list,addmission,4
aayega,result,4
insta,msg,4
wrong,totally,4
wale,bihar,4
psychology,sikkim,4
government,get,4
chahta,chuka,4
year,class,4
basis,mark,4
class,mark,4
बहुत,अच्छी,4
glad,hear,3
want,tell,3
day,holiday,3
कुछ,तभी,3
addmission,direct,3
paida,heera,3
हिंदू,मुस्लिम,3
rank,gmr,3
fee,higher,3
cutoff,kitni,3
milega,addmission,3
admission,entry,3
certificate,original,3
board,curruption,3
apni,zindagi,3
rank,list,3
vedio,bna,3
cutoff,pharma,3
apni,naukri,3
rank,ecet,3
है।,देना,3
jadav,pur,3
mark,chaiye,3
depend,karega,3
night,bengali,3
date,april,3
help,looking,3
bata,bar,3
admission,bangalore,3
night,jompuri,3
साथ,मेरे,3
hota,esa,3
मुस्लिम,हिन्दू,3
silchar,bsw,3
ban,insan,3
making,soon,3
cut,bar,3
hota,yhi,3
apna,insta,3
package,jadavpur,3
ask,wanted,3
feom,bhre,3
naya,goal,3
round,result,3
milega,wala,3
पटना,प्रतिष्ठित,3
fake,totally,3
rank,world,3
simply,form,3
admission,apne,3
hota,aisa,3
art,related,3
babasaheb,bhimrao,3
cse,suggest,3
admission,select,3
chalta,smjha,3
hota,chahiye,3
bata,plzz,3
chacha,paltu,3
package,salary,3
chalta,brand,3
art,kongunadu,3
modi,mumkin,3
round,second,3
art,liberal,3
package,low,3
round,mei,3
bihar,badal,3
mark,bba,3
certificate,got,3
apni,salary,3
glad,engaging,3
gyan,dusro,3
rank,seat,3
round,wait,3
ask,wanna,3
rank,know,3
gya,submit,3
bata,initial,3
date,aug,3
hota,selection,3
rank,eamcet,3
rank,cut,3
fake,practical,3
provide,book,3
परिणाम,भर्ती,3
rank,entha,3
dept,apne,3
मेरे,एडमिशन,3
poore,desh,3
मेरे,कैसा,3
test,genral,3
test,english,3
परिणाम,अधर,3
help,highly,3
making,decision,3
mmmut,mechanical,3
fill,info,3
dept,good,3
commerce,english,3
worth,rahega,3
muslim,reservation,3
mark,usme,3
spot,offline,3
विश्वविद्यालय,इलाहाबाद,3
कुछ,दिन,3
package,higher,3
sem,marksheet,3
scholarship,tharanga,3
muslim,majority,3
cse,etc,3
want,hye,3
chahiye,wahi,3
self,financed,3
cse,bmsit,3
admission,register,3
hota,nursing,3
test,mock,3
cgl,ssc,3
package,branch,3
basis,experience,3
depend,subject,3
bihar,labour,3
study,provide,3
international,business,3
history,geography,3
online,rha,3
information,library,3
happen,mean,3
sppu,website,3
sppu,offer,3
रहेगा,प्लेसमेंट,3
bihar,board,3
kaisa,cusb,3
surathkal,warangal,3
maintain,scholarship,3
sppu,affiliated,3
hota,time,3
upsc,aspirant,3
jadavpur,kharagpur,3
noida,bajaj,3
want,insta,3
study,vocational,3
information,provided,3
want,help,3
research,infrastructure,3
hons,llb,3
information,new,3
strong,dedicated,3
want,category,3
hons,political,3
april,baad,3
है।,हुआ,3
ramakrishna,mission,3
बताइए,कैसा,3
है।,गया,3
brother,hello,3
rank,icar,3
hota,role,3
hind,bharat,3
dena,matt,3
dena,bjp,3
psycho,mahfooz,3
kitni,jaati,3
है।,मिलता,3
hons,hindu,3
hota,branch,3
information,want,3
igsh,lawstudentkhabri,3
study,ignou,3
लेना,रहेगा,3
chahiye,kitne,3
online,mode,3
upsc,syllabus,3
fee,saal,3
cse,davv,3
क्योंकि,मिडिल,3
hons,sikkim,3
chahiye,urgent,3
admission,lekar,3
eng,acc,3
online,program,3
jansuraaj,lao,3
history,honour,3
क्लास,परिवार,3
skta,cusb,3
mandir,masjid,3
hons,jayega,3
क्या,देश,3
online,get,3
पहले,सबसे,3
hota,pas,3
rank,vaste,3
bhar,sakte,3
cse,dhanbad,3
cse,lucknow,3
fee,paying,3
bihar,sach,3
wrong,order,3
total,seat,3
spread,message,3
admission,rahega,3
online,skte,3
huge,infrastructure,3
fee,collage,3
bengal,pride,3
rank,fee,3
sem,result,3
study,material,3
direct,skte,3
admission,cut,3
bihar,ambedkar,3
igsh,ztnon,3
fee,lac,3
fee,waiver,3
fee,bar,3
goa,bit,3
hons,physic,3
hota,pta,3
help,tell,3
hota,govt,3
basis,gat,3
रहे,बोल,3
fee,govt,3
kumar,ravish,3
kumar,sunil,3
क्या,लिए,3
hons,eng,3
jadavpur,dangerous,3
mene,domain,3
maintain,gpa,3
merit,final,3
hons,zoology,3
merit,base,3
admission,pharmacy,3
mission,vivekananda,3
percentile,plus,3
चले,जाते,3
fee,bta,3
gandhi,rajiv,3
kaisa,wha,3
admission,program,3
valuable,insight,3
average,median,3
percentile,required,3
want,research,3
क्या,होता,3
evide,ktu,3
fill,application,3
fill,karne,3
kaisa,batao,3
hota,clg,3
ban,chuka,3
bihar,bjp,3
fill,list,3
चाहिए,समझना,3
aai,axom,3
चाहिए,आना,3
rha,daal,3
aai,joi,3
guidance,proper,3
fill,phase,3
fee,kitne,3
है।,अपडेट,3
percentile,jayega,3
glad,interacting,3
अच्छा,में,3
want,dont,3
bana,kolkata,3
chahiye,kahna,3
अच्छा,बताइए,3
fee,jab,3
modi,कितने,3
chahiye,uthani,3
information,correct,3
cse,hbtu,3
fee,baar,3
है।,देशभर,3
hota,isme,3
fraud,biggest,3
hota,integrated,3
provide,enriching,3
mark,scored,3
admission,give,3
jai,bharat,3
अच्छा,इससे,3
factor,consider,3
mark,pcb,3
bihar,kabhi,3
fill,apne,3
बात,बिहार,3
hota,mtlb,3
politics,come,3
apna,neta,3
saurabh,abhinav,3
hota,year,3
admission,dont,3
pursue,wanna,3
shaheed,bhagat,3
mark,tumara,3
merit,naam,3
क्या,जरूरी,3
shaheed,sukhdev,3
economics,psychology,3
part,wala,3
milega,general,3
study,syllabus,3
rank,nalla,3
milega,kha,3
है।,दिया,3
chahiye,jaana,3
abhinav,pandey,3
largest,economy,3
brother,great,3
jan,vote,3
jaipur,mesra,3
jan,suraaj,3
june,month,3
pursue,bba,3
रहे,मांग,3
hota,kaam,3
rank,want,3
admission,bata,3
cse,lelu,3
information,check,3
rkm,vidyamandira,3
fill,gya,3
call,whats,3
aao,isse,3
aao,ghatiya,3
बात,बोल,3
milega,rha,3
want,hello,3
pursue,master,3
fee,tell,3
रहे,मीडिया,3
fee,affordable,3
ramjas,venky,3
कुमार,हकीकत,3
aao,jma,3
कॉलेज,स्कूल,3
hota,central,3
bihar,lagbhag,3
vivekananda,centenary,3
pro,con,3
score,required,3
world,real,3
test,dena,3
branch,possible,3
bad,bihar,3
सबसे,बिहार,3
web,option,3
reason,real,3
nursing,sikkim,3
alag,hota,3
nehru,poga,3
mujhe,sakte,3
maine,post,3
हैं,नहीं,3
mujhe,branch,3
संविदा,कर्मचारियों,3
guide,buying,3
admission,plzz,3
mujhe,hello,3
alag,baat,3
में,गया,3
admission,chaiye,3
insta,lakhsmi,3
ragging,chance,3
मैं,पटना,3
सबसे,बड़ी,3
ragging,due,3
try,cusb,3
guide,plzz,3
guide,apply,3
mess,tution,3
join,ayya,3
practical,fix,3
baar,aisa,3
jane,baad,3
try,surely,3
सबसे,अधिक,3
non,domicile,3
bad,condition,3
laptop,buying,3
thinking,pursuing,3
सिंह,कुंवर,3
mujhe,isme,3
subject,graduation,3
alag,uska,3
give,hello,3
fact,chakme,3
mujhe,rhe,3
हैं,पत्रकारिता,3
government,hospital,3
देश,बर्बाद,3
government,milega,3
देश,द्रोही,3
din,aaj,3
skcet,rec,3
fact,change,3
din,gyi,3
branch,sakta,3
give,option,3
aata,naam,3
mujhe,din,3
maine,graduation,3
mujhe,bba,3
mujhe,gat,3
aapse,puchna,3
karen,sikkim,3
laptop,phone,3
civil,mech,3
jamshedpur,underrated,3
konjam,sollunga,3
reason,bihar,3
lgta,dar,3
paper,publish,3
element,antisocial,3
mujhe,khud,3
mujhe,abhi,3
admission,pharm,3
list,pref,3
report,ground,3
gat,llb,3
खत्म,अनिश्चितता,3
खत्म,हो।,3
admission,nahin,3
true,jadavpur,3
guide,journey,3
able,think,3
अभी,जारी,3
अभी,लेकिन,3
ile,scored,3
अभी,किया,3
aisa,sach,3
hisab,crore,3
branch,technology,3
bade,log,3
guide,procedure,3
get,hindu,3
gat,mandatory,3
wala,bhilai,3
number,hamesa,3
true,person,3
paisa,dete,3
commenting,guide,3
bhakt,andh,3
कोई,नेता,3
category,aiml,3
aise,guest,3
singh,gour,3
category,milegi,3
singh,hari,3
category,specialization,3
कोई,पढ़ाई,3
reality,harsh,3
लालू,राबड़ी,3
monthly,expense,3
mess,included,3
paisa,barbaad,3
branch,wise,3
admission,saal,3
subject,mark,3
medium,news,3
mess,wapas,3
गया,प्लीज,3
aata,ghr,3
mumbai,spit,3
list,prefrence,3
गया,नियंत्रक,3
try,chennai,3
mess,chhor,3
list,bana,3
mumbai,baf,3
ragging,case,3
form,bit,3
join,exclusive,3
आया,फाइनल,3
कोई,ऑफिशियल,3
drug,sex,3
instead,choose,3
मिल्लिया,इस्लामिया,3
aisa,haal,3
detail,bta,3
मुझे,लगता,3
honour,geography,3
jaye,desh,3
drug,drinking,3
madras,kanpur,3
यही,बिहार,3
subject,minor,3
subject,agriculture,3
कोई,तरफ़,3
paisa,cut,3
level,change,3
instead,beawar,3
tarah,isi,3
हैं,हुई,3
prasad,shyama,3
country,developed,3
mujhe,iet,3
मेहनत,रात,3
मेहनत,जवाब,3
complete,master,3
life,mark,3
din,agle,3
kasa,bharaycha,3
धन्यवाद,न्यूज,3
update,miss,3
update,soon,3
update,new,3
room,jayega,3
list,nam,3
hindi,pcm,3
check,kijiye,3
update,aane,3
iruntha,mela,3
din,aao,3
class,room,3
dete,waqt,3
dete,log,3
हैं,लोग,3
form,submit,3
admission,government,3
check,eligibility,3
dete,hire,3
dete,form,3
check,page,3
हैं,हाल,3
baar,pehli,3
apko,gya,3
problem,yahi,3
little,confused,3
mujhe,percent,3
din,jayegi,3
din,provisional,3
dete,bana,3
english,pcm,3
baar,magadh,3
form,bharte,3
english,biology,3
english,llb,3
english,political,3
inform,denge,3
class,affiliated,3
form,quick,3
structure,nehu,3
class,aaj,3
structure,marine,3
बीजेपी,अंधभक्तो,3
baar,aaiye,3
pcb,pcm,3
community,diverse,3
form,baar,3
lot,issue,3
list,private,3
मैं,करें,3
dedicated,progressive,3
हैं,बीतने,3
bjp,sarkar,3
kuchh,din,3
baar,jharkhand,3
form,bhare,3
rhega,better,3
life,rest,3
rhega,cuj,3
list,cut,3
check,karlo,3
dada,amar,3
rhega,aacha,3
english,possible,3
complete,hone,3
jaise,field,3
life,cusb,3
safe,vote,3
program,llb,3
puri,koshish,3
करवा,पाई,3
branch,jaisi,3
branch,jayegi,3
दिल्ली,यूनिवर्सिटी,3
program,honour,3
din,usi,3
language,barrier,3
branch,muslim,3
bare,uske,3
app,log,3
class,subject,3
हैं,देते,3
program,combination,3
language,programming,3
iska,jawab,3
form,bharna,3
number,india,3
mujhe,doubt,3
din,tak,3
innovation,cluster,3
give,number,3
mujhe,registration,3
baar,pichli,3
give,able,3
maine,cgpet,3
mujhe,kre,3
form,reopen,3
rate,chiz,3
subject,hindi,3
journey,complete,3
form,rha,3
class,result,3
form,register,3
form,iska,3
bare,cusb,3
syllabus,witness,3
mujhe,help,3
baar,cut,3
entry,leteral,3
nce,chandi,3
लिख,पढ़,3
syllabus,outdated,3
mujhe,urgent,3
paper,gat,3
baar,log,3
coep,vjti,3
wala,zeehdi,3
gec,thrissur,3
mess,khana,3
list,mumbai,3
form,gya,3
class,paper,3
mujhe,entrance,3
vote,modi,3
language,understand,3
complete,detail,3
देश,पूरे,3
language,chinese,3
app,rha,3
baap,maa,3
government,good,3
goal,honestly,3
bare,iske,3
bare,bta,3
देश,राज्य,3
tech,itech,3
list,badi,3
mess,isme,3
life,gat,3
bare,bataye,3
bare,idea,3
reality,dark,3
aise,desh,3
cgl,bssc,3
bit,hyd,3
admission,hote,3
electrical,bhopal,3
admission,aaram,3
hostel,sigutta,3
hostel,bcm,3
journalist,rajiv,3
